tensor(0.4992, device='cuda:0')
tensor(0.5026, device='cuda:0')
tensor(0.4897, device='cuda:0')
tensor(0.5043, device='cuda:0')
tensor(0.4833, device='cuda:0')
tensor(0.4972, device='cuda:0')
tensor(0.4920, device='cuda:0')
tensor(0.5107, device='cuda:0')
tensor(0.4762, device='cuda:0')
tensor(0.4896, device='cuda:0')
tensor(0.4993, device='cuda:0')
tensor(0.5015, device='cuda:0')
tensor(0.5013, device='cuda:0')
tensor(0.4954, device='cuda:0')
tensor(0.5062, device='cuda:0')
tensor(0.5201, device='cuda:0')
tensor(0.5076, device='cuda:0')
tensor(0.5036, device='cuda:0')
tensor(0.5055, device='cuda:0')
tensor(0.4976, device='cuda:0')
tensor(0.5006, device='cuda:0')
tensor(0.4995, device='cuda:0')
tensor(0.5029, device='cuda:0')
tensor(0.5039, device='cuda:0')
tensor(0.4910, device='cuda:0')
tensor(0.4987, device='cuda:0')
tensor(0.4947, device='cuda:0')
tensor(0.5026, device='cuda:0')
tensor(0.5014, device='cuda:0')
tensor(0.4989, device='cuda:0')
tensor(0.4938, device='cuda:0')
tensor(0.5104, device='cuda:0')
tensor(0.5072, device='cuda:0')
tensor(0.5035, device='cuda:0')
tensor(0.5048, device='cuda:0')
tensor(0.5043, device='cuda:0')
tensor(0.4950, device='cuda:0')
tensor(0.4941, device='cuda:0')
tensor(0.4986, device='cuda:0')
tensor(0.5012, device='cuda:0')
tensor(0.4998, device='cuda:0')
tensor(0.5035, device='cuda:0')
tensor(0.4999, device='cuda:0')
tensor(0.4978, device='cuda:0')
tensor(0.5045, device='cuda:0')
tensor(0.4980, device='cuda:0')
tensor(0.4972, device='cuda:0')
tensor(0.5007, device='cuda:0')
tensor(0.4997, device='cuda:0')
tensor(0.5039, device='cuda:0')
tensor(0.5015, device='cuda:0')
tensor(0.5006, device='cuda:0')
tensor(0.5041, device='cuda:0')
tensor(0.4989, device='cuda:0')
tensor(0.4984, device='cuda:0')
tensor(0.5030, device='cuda:0')
tensor(0.5035, device='cuda:0')
tensor(0.4990, device='cuda:0')
tensor(0.5050, device='cuda:0')
tensor(0.5021, device='cuda:0')
tensor(0.5015, device='cuda:0')
tensor(0.4906, device='cuda:0')
tensor(0.5015, device='cuda:0')
tensor(0.5003, device='cuda:0')
tensor(0.5075, device='cuda:0')
tensor(0.4915, device='cuda:0')
tensor(0.5034, device='cuda:0')
tensor(0.4973, device='cuda:0')
tensor(0.5004, device='cuda:0')
tensor(0.5009, device='cuda:0')
tensor(0.5016, device='cuda:0')
tensor(0.5035, device='cuda:0')
tensor(0.5019, device='cuda:0')
tensor(0.4994, device='cuda:0')
tensor(0.4978, device='cuda:0')
tensor(0.4994, device='cuda:0')
tensor(0.5006, device='cuda:0')
tensor(0.5004, device='cuda:0')
tensor(0.4990, device='cuda:0')
tensor(0.5024, device='cuda:0')
tensor(0.5013, device='cuda:0')
tensor(0.5055, device='cuda:0')
tensor(0.4952, device='cuda:0')
tensor(0.4982, device='cuda:0')
tensor(0.5001, device='cuda:0')
tensor(0.5009, device='cuda:0')
tensor(0.5001, device='cuda:0')
tensor(0.4999, device='cuda:0')
tensor(0.4982, device='cuda:0')
tensor(0.5015, device='cuda:0')
tensor(0.4999, device='cuda:0')
tensor(0.5005, device='cuda:0')
tensor(0.5021, device='cuda:0')
tensor(0.5032, device='cuda:0')
tensor(0.5109, device='cuda:0')
tensor(0.4877, device='cuda:0')
tensor(0.4929, device='cuda:0')
tensor(0.5050, device='cuda:0')
tensor(0.5164, device='cuda:0')
tensor(0.4924, device='cuda:0')
tensor(0.5195, device='cuda:0')
tensor(0.4964, device='cuda:0')
tensor(0.4933, device='cuda:0')
tensor(0.4977, device='cuda:0')
tensor(0.4913, device='cuda:0')
tensor(0.5619, device='cuda:0')
tensor(0.4551, device='cuda:0')
tensor(0.5277, device='cuda:0')
tensor(0.3923, device='cuda:0')
tensor(0.3665, device='cuda:0')
tensor(0.5231, device='cuda:0')
tensor(0.4154, device='cuda:0')
tensor(0.4425, device='cuda:0')
tensor(0.3484, device='cuda:0')
tensor(0.4620, device='cuda:0')
tensor(0.2882, device='cuda:0')
tensor(0.3887, device='cuda:0')
tensor(0.3348, device='cuda:0')
tensor(0.3985, device='cuda:0')
tensor(0.3591, device='cuda:0')
tensor(0.4296, device='cuda:0')
tensor(0.3595, device='cuda:0')
tensor(0.3578, device='cuda:0')
tensor(0.4281, device='cuda:0')
tensor(0.3871, device='cuda:0')
tensor(0.2854, device='cuda:0')
tensor(0.2546, device='cuda:0')
tensor(0.2531, device='cuda:0')
tensor(0.4304, device='cuda:0')
tensor(0.5254, device='cuda:0')
tensor(0.5417, device='cuda:0')
tensor(0.3847, device='cuda:0')
tensor(0.2283, device='cuda:0')
tensor(0.2435, device='cuda:0')
tensor(0.0947, device='cuda:0')
tensor(0.2457, device='cuda:0')
tensor(0.2710, device='cuda:0')
tensor(0.4691, device='cuda:0')
tensor(0.2973, device='cuda:0')
tensor(0.2193, device='cuda:0')
tensor(0.1814, device='cuda:0')
tensor(0.5488, device='cuda:0')
tensor(0.0879, device='cuda:0')
tensor(0.1346, device='cuda:0')
tensor(0.1046, device='cuda:0')
tensor(0.6114, device='cuda:0')
tensor(0.1395, device='cuda:0')
tensor(0.2384, device='cuda:0')
tensor(0.6619, device='cuda:0')
tensor(0.1124, device='cuda:0')
tensor(0.4663, device='cuda:0')
tensor(0.1059, device='cuda:0')
tensor(0.2925, device='cuda:0')
tensor(0.1733, device='cuda:0')
tensor(0.3395, device='cuda:0')
tensor(0.4825, device='cuda:0')
tensor(0.2315, device='cuda:0')
tensor(0.1711, device='cuda:0')
tensor(0.1710, device='cuda:0')
tensor(0.5578, device='cuda:0')
tensor(0.2919, device='cuda:0')
tensor(0.2987, device='cuda:0')
tensor(0.1039, device='cuda:0')
tensor(0.5098, device='cuda:0')
tensor(0.5215, device='cuda:0')
tensor(0.2030, device='cuda:0')
tensor(0.5921, device='cuda:0')
tensor(0.1712, device='cuda:0')
tensor(0.1239, device='cuda:0')
tensor(0.2065, device='cuda:0')
tensor(0.0623, device='cuda:0')
tensor(0.2545, device='cuda:0')
tensor(0.0771, device='cuda:0')
tensor(0.1896, device='cuda:0')
tensor(0.0634, device='cuda:0')
tensor(0.2985, device='cuda:0')
tensor(0.2767, device='cuda:0')
tensor(0.3668, device='cuda:0')
tensor(0.4703, device='cuda:0')
tensor(0.4470, device='cuda:0')
tensor(0.2875, device='cuda:0')
tensor(0.0802, device='cuda:0')
tensor(0.6357, device='cuda:0')
tensor(0.2332, device='cuda:0')
tensor(0.0171, device='cuda:0')
tensor(0.1599, device='cuda:0')
tensor(0.0870, device='cuda:0')
tensor(0.2882, device='cuda:0')
tensor(0.0949, device='cuda:0')
tensor(0.6025, device='cuda:0')
tensor(0.3985, device='cuda:0')
tensor(0.2613, device='cuda:0')
tensor(0.0809, device='cuda:0')
tensor(0.6457, device='cuda:0')
tensor(0.5673, device='cuda:0')
tensor(0.1440, device='cuda:0')
tensor(0.1336, device='cuda:0')
tensor(0.0261, device='cuda:0')
tensor(0.0444, device='cuda:0')
tensor(0.1247, device='cuda:0')
tensor(0.0384, device='cuda:0')
tensor(0.0320, device='cuda:0')
tensor(0.2664, device='cuda:0')
tensor(0.2598, device='cuda:0')
tensor(0.8397, device='cuda:0')
tensor(0.0782, device='cuda:0')
tensor(1.1416, device='cuda:0')
tensor(0.0649, device='cuda:0')
tensor(0.0095, device='cuda:0')
tensor(0.0716, device='cuda:0')
tensor(0.0044, device='cuda:0')
tensor(0.0374, device='cuda:0')
tensor(0.6889, device='cuda:0')
tensor(0.2873, device='cuda:0')
tensor(0.0105, device='cuda:0')
tensor(0.2377, device='cuda:0')
tensor(0.3044, device='cuda:0')
tensor(0.0619, device='cuda:0')
tensor(0.8064, device='cuda:0')
tensor(0.3775, device='cuda:0')
tensor(0.2895, device='cuda:0')
tensor(0.3005, device='cuda:0')
tensor(0.0935, device='cuda:0')
tensor(0.1243, device='cuda:0')
tensor(0.1808, device='cuda:0')
tensor(0.0357, device='cuda:0')
tensor(0.3890, device='cuda:0')
tensor(0.2351, device='cuda:0')
tensor(0.6167, device='cuda:0')
tensor(0.0155, device='cuda:0')
tensor(0.4617, device='cuda:0')
tensor(0.0574, device='cuda:0')
tensor(0.5448, device='cuda:0')
tensor(0.0019, device='cuda:0')
tensor(0.2340, device='cuda:0')
tensor(0.2498, device='cuda:0')
tensor(0.0251, device='cuda:0')
tensor(0.3448, device='cuda:0')
tensor(0.2306, device='cuda:0')
tensor(0.0251, device='cuda:0')
tensor(0.3467, device='cuda:0')
tensor(0.1246, device='cuda:0')
tensor(0.2381, device='cuda:0')
tensor(0.1255, device='cuda:0')
tensor(0.2460, device='cuda:0')
tensor(0.3815, device='cuda:0')
tensor(0.5944, device='cuda:0')
tensor(0.1659, device='cuda:0')
tensor(0.0315, device='cuda:0')
tensor(0.0097, device='cuda:0')
tensor(0.3032, device='cuda:0')
tensor(0.1126, device='cuda:0')
tensor(0.0227, device='cuda:0')
tensor(0.0605, device='cuda:0')
tensor(0.0112, device='cuda:0')
tensor(0.4486, device='cuda:0')
tensor(0.4857, device='cuda:0')
tensor(0.0592, device='cuda:0')
tensor(0.0290, device='cuda:0')
tensor(0.0048, device='cuda:0')
tensor(0.0234, device='cuda:0')
tensor(0.0709, device='cuda:0')
tensor(0.0053, device='cuda:0')
tensor(0.2420, device='cuda:0')
tensor(0.0093, device='cuda:0')
tensor(0.4619, device='cuda:0')
tensor(0.8411, device='cuda:0')
tensor(0.0459, device='cuda:0')
tensor(0.3230, device='cuda:0')
tensor(0.0034, device='cuda:0')
tensor(0.0154, device='cuda:0')
tensor(0.1912, device='cuda:0')
tensor(0.0150, device='cuda:0')
tensor(0.0018, device='cuda:0')
tensor(0.4911, device='cuda:0')
tensor(0.1737, device='cuda:0')
tensor(0.0170, device='cuda:0')
tensor(0.0748, device='cuda:0')
tensor(0.0080, device='cuda:0')
tensor(0.0680, device='cuda:0')
tensor(0.0433, device='cuda:0')
tensor(0.0458, device='cuda:0')
tensor(0.0329, device='cuda:0')
tensor(0.0239, device='cuda:0')
tensor(0.0165, device='cuda:0')
tensor(0.0087, device='cuda:0')
tensor(0.0119, device='cuda:0')
tensor(0.0034, device='cuda:0')
tensor(0.0178, device='cuda:0')
tensor(0.1249, device='cuda:0')
tensor(0.0507, device='cuda:0')
tensor(0.2954, device='cuda:0')
tensor(0.2126, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0869, device='cuda:0')
tensor(0.3695, device='cuda:0')
tensor(0.0087, device='cuda:0')
tensor(0.0115, device='cuda:0')
tensor(0.0250, device='cuda:0')
tensor(0.0987, device='cuda:0')
tensor(0.0213, device='cuda:0')
tensor(0.2656, device='cuda:0')
tensor(0.0539, device='cuda:0')
tensor(0.2380, device='cuda:0')
tensor(0.8608, device='cuda:0')
tensor(0.0892, device='cuda:0')
tensor(0.0059, device='cuda:0')
tensor(0.2115, device='cuda:0')
tensor(0.1350, device='cuda:0')
tensor(0.1205, device='cuda:0')
tensor(0.0089, device='cuda:0')
tensor(0.0183, device='cuda:0')
tensor(0.0027, device='cuda:0')
tensor(0.0917, device='cuda:0')
tensor(0.2640, device='cuda:0')
tensor(0.0465, device='cuda:0')
tensor(0.0405, device='cuda:0')
tensor(0.0075, device='cuda:0')
tensor(0.0504, device='cuda:0')
tensor(0.1360, device='cuda:0')
tensor(0.0990, device='cuda:0')
tensor(0.6158, device='cuda:0')
tensor(0.1936, device='cuda:0')
tensor(0.0898, device='cuda:0')
tensor(1.2325, device='cuda:0')
tensor(0.0039, device='cuda:0')
tensor(0.2774, device='cuda:0')
tensor(0.0804, device='cuda:0')
tensor(0.2582, device='cuda:0')
tensor(0.0108, device='cuda:0')
tensor(0.0049, device='cuda:0')
tensor(0.2216, device='cuda:0')
tensor(0.4869, device='cuda:0')
tensor(0.0559, device='cuda:0')
tensor(0.0412, device='cuda:0')
tensor(0.0473, device='cuda:0')
tensor(0.2924, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(0.0042, device='cuda:0')
tensor(0.1995, device='cuda:0')
tensor(0.2354, device='cuda:0')
tensor(0.0863, device='cuda:0')
tensor(0.0072, device='cuda:0')
tensor(0.6668, device='cuda:0')
tensor(0.0030, device='cuda:0')
tensor(0.0051, device='cuda:0')
tensor(0.4097, device='cuda:0')
tensor(0.0046, device='cuda:0')
tensor(0.0035, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0023, device='cuda:0')
tensor(0.1395, device='cuda:0')
tensor(0.0091, device='cuda:0')
tensor(0.1237, device='cuda:0')
tensor(0.1131, device='cuda:0')
tensor(0.0199, device='cuda:0')
tensor(0.1489, device='cuda:0')
tensor(0.5479, device='cuda:0')
tensor(0.0424, device='cuda:0')
tensor(0.3823, device='cuda:0')
tensor(0.0337, device='cuda:0')
tensor(0.5545, device='cuda:0')
tensor(0.7754, device='cuda:0')
tensor(0.0203, device='cuda:0')
tensor(0.0081, device='cuda:0')
tensor(0.1435, device='cuda:0')
tensor(6.7023e-05, device='cuda:0')
tensor(0.0608, device='cuda:0')
tensor(0.8578, device='cuda:0')
tensor(0.1972, device='cuda:0')
tensor(0.0249, device='cuda:0')
tensor(0.0247, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(0.0388, device='cuda:0')
tensor(0.0373, device='cuda:0')
tensor(0.3085, device='cuda:0')
tensor(0.1224, device='cuda:0')
tensor(0.0284, device='cuda:0')
tensor(0.3252, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(0.0034, device='cuda:0')
tensor(0.2649, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0068, device='cuda:0')
tensor(0.0840, device='cuda:0')
tensor(0.0248, device='cuda:0')
tensor(0.3493, device='cuda:0')
tensor(0.0127, device='cuda:0')
tensor(0.1127, device='cuda:0')
tensor(0.0021, device='cuda:0')
tensor(0.1583, device='cuda:0')
tensor(0.0024, device='cuda:0')
tensor(0.3657, device='cuda:0')
tensor(0.2768, device='cuda:0')
tensor(0.7945, device='cuda:0')
tensor(0.0808, device='cuda:0')
tensor(0.0052, device='cuda:0')
tensor(0.3005, device='cuda:0')
tensor(0.0474, device='cuda:0')
tensor(0.1526, device='cuda:0')
tensor(0.1037, device='cuda:0')
tensor(0.0322, device='cuda:0')
tensor(0.0618, device='cuda:0')
tensor(0.0178, device='cuda:0')
tensor(0.1198, device='cuda:0')
tensor(0.2248, device='cuda:0')
tensor(0.0410, device='cuda:0')
tensor(0.0206, device='cuda:0')
tensor(0.0728, device='cuda:0')
tensor(0.0808, device='cuda:0')
tensor(0.0045, device='cuda:0')
tensor(0.0135, device='cuda:0')
tensor(0.3317, device='cuda:0')
tensor(0.1212, device='cuda:0')
tensor(0.1576, device='cuda:0')
tensor(0.0316, device='cuda:0')
tensor(0.0150, device='cuda:0')
tensor(0.0066, device='cuda:0')
tensor(0.0283, device='cuda:0')
tensor(0.0067, device='cuda:0')
tensor(0.0126, device='cuda:0')
tensor(0.2565, device='cuda:0')
tensor(0.7952, device='cuda:0')
tensor(0.0241, device='cuda:0')
tensor(0.0246, device='cuda:0')
tensor(0.0499, device='cuda:0')
tensor(0.0311, device='cuda:0')
tensor(0.0075, device='cuda:0')
tensor(0.8651, device='cuda:0')
tensor(0.0395, device='cuda:0')
tensor(0.1235, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0145, device='cuda:0')
tensor(0.0317, device='cuda:0')
tensor(0.0371, device='cuda:0')
tensor(0.0085, device='cuda:0')
tensor(0.0298, device='cuda:0')
tensor(0.1053, device='cuda:0')
tensor(0.0010, device='cuda:0')
tensor(0.0008, device='cuda:0')
tensor(0.0150, device='cuda:0')
tensor(0.0770, device='cuda:0')
tensor(0.0434, device='cuda:0')
tensor(0.0995, device='cuda:0')
tensor(0.0041, device='cuda:0')
tensor(0.1505, device='cuda:0')
tensor(0.2774, device='cuda:0')
tensor(0.2338, device='cuda:0')
tensor(0.3456, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(0.1813, device='cuda:0')
tensor(0.1711, device='cuda:0')
tensor(0.0552, device='cuda:0')
tensor(0.1761, device='cuda:0')
tensor(0.0472, device='cuda:0')
tensor(0.2458, device='cuda:0')
tensor(0.0333, device='cuda:0')
tensor(0.1721, device='cuda:0')
tensor(0.0080, device='cuda:0')
tensor(0.3480, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0026, device='cuda:0')
tensor(0.0676, device='cuda:0')
tensor(0.8428, device='cuda:0')
tensor(1.2039, device='cuda:0')
tensor(0.0051, device='cuda:0')
tensor(0.0127, device='cuda:0')
tensor(0.0049, device='cuda:0')
tensor(0.0097, device='cuda:0')
tensor(0.0166, device='cuda:0')
tensor(0.7199, device='cuda:0')
tensor(0.6367, device='cuda:0')
tensor(0.1841, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(0.1488, device='cuda:0')
tensor(0.0020, device='cuda:0')
tensor(0.0180, device='cuda:0')
tensor(0.1637, device='cuda:0')
tensor(0.0584, device='cuda:0')
tensor(0.0078, device='cuda:0')
tensor(6.8144e-05, device='cuda:0')
tensor(0.1173, device='cuda:0')
tensor(0.1796, device='cuda:0')
tensor(0.0033, device='cuda:0')
tensor(0.3059, device='cuda:0')
tensor(0.0119, device='cuda:0')
tensor(0.2403, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(0.0810, device='cuda:0')
tensor(0.0731, device='cuda:0')
tensor(0.0546, device='cuda:0')
tensor(0.6155, device='cuda:0')
tensor(0.4598, device='cuda:0')
tensor(0.2882, device='cuda:0')
tensor(0.0043, device='cuda:0')
tensor(0.0728, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.2137, device='cuda:0')
tensor(0.0762, device='cuda:0')
tensor(0.2313, device='cuda:0')
tensor(0.1328, device='cuda:0')
tensor(0.0307, device='cuda:0')
tensor(0.0168, device='cuda:0')
tensor(0.0069, device='cuda:0')
tensor(0.3201, device='cuda:0')
tensor(0.0552, device='cuda:0')
tensor(1.2771, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0162, device='cuda:0')
tensor(0.0020, device='cuda:0')
tensor(0.4601, device='cuda:0')
tensor(0.0070, device='cuda:0')
tensor(0.0397, device='cuda:0')
tensor(0.0056, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0204, device='cuda:0')
tensor(0.0026, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0041, device='cuda:0')
tensor(0.0351, device='cuda:0')
tensor(4.4288e-05, device='cuda:0')
tensor(0.0430, device='cuda:0')
tensor(0.1098, device='cuda:0')
tensor(0.1793, device='cuda:0')
tensor(0.3199, device='cuda:0')
tensor(0.8613, device='cuda:0')
tensor(0.0074, device='cuda:0')
tensor(0.1008, device='cuda:0')
tensor(0.0318, device='cuda:0')
tensor(0.0101, device='cuda:0')
tensor(0.0028, device='cuda:0')
tensor(0.1624, device='cuda:0')
tensor(0.1454, device='cuda:0')
tensor(0.2817, device='cuda:0')
tensor(0.0678, device='cuda:0')
tensor(0.1402, device='cuda:0')
tensor(0.8630, device='cuda:0')
tensor(0.5067, device='cuda:0')
tensor(0.1274, device='cuda:0')
tensor(0.0219, device='cuda:0')
tensor(0.1137, device='cuda:0')
tensor(0.6052, device='cuda:0')
tensor(0.0017, device='cuda:0')
tensor(0.0014, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0067, device='cuda:0')
tensor(0.2816, device='cuda:0')
tensor(0.0243, device='cuda:0')
tensor(0.4141, device='cuda:0')
tensor(0.0135, device='cuda:0')
tensor(0.0195, device='cuda:0')
tensor(0.0062, device='cuda:0')
tensor(0.0133, device='cuda:0')
tensor(0.0034, device='cuda:0')
tensor(0.0070, device='cuda:0')
tensor(0.1980, device='cuda:0')
tensor(0.1242, device='cuda:0')
tensor(0.0234, device='cuda:0')
tensor(0.0965, device='cuda:0')
tensor(1.1655, device='cuda:0')
tensor(0.0832, device='cuda:0')
tensor(0.3494, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.2826, device='cuda:0')
tensor(0.0060, device='cuda:0')
tensor(3.3773e-05, device='cuda:0')
tensor(0.4576, device='cuda:0')
tensor(0.0348, device='cuda:0')
tensor(0.2837, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0097, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0151, device='cuda:0')
tensor(0.0400, device='cuda:0')
tensor(0.0058, device='cuda:0')
tensor(0.0404, device='cuda:0')
tensor(0.0356, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0558, device='cuda:0')
tensor(0.0321, device='cuda:0')
tensor(0.2933, device='cuda:0')
tensor(0.2951, device='cuda:0')
tensor(0.0061, device='cuda:0')
tensor(0.0440, device='cuda:0')
tensor(1.2015, device='cuda:0')
tensor(0.5746, device='cuda:0')
tensor(0.1422, device='cuda:0')
tensor(0.2924, device='cuda:0')
tensor(0.0226, device='cuda:0')
tensor(0.0028, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0058, device='cuda:0')
tensor(0.3345, device='cuda:0')
tensor(0.0083, device='cuda:0')
tensor(0.0051, device='cuda:0')
tensor(0.0470, device='cuda:0')
tensor(0.0054, device='cuda:0')
tensor(0.0587, device='cuda:0')
tensor(0.0299, device='cuda:0')
tensor(0.0194, device='cuda:0')
