tensor(0.5019, device='cuda:0')
tensor(0.5065, device='cuda:0')
tensor(0.5007, device='cuda:0')
tensor(0.4981, device='cuda:0')
tensor(0.5056, device='cuda:0')
tensor(0.5045, device='cuda:0')
tensor(0.5010, device='cuda:0')
tensor(0.5004, device='cuda:0')
tensor(0.4989, device='cuda:0')
tensor(0.4975, device='cuda:0')
tensor(0.5006, device='cuda:0')
tensor(0.5022, device='cuda:0')
tensor(0.5016, device='cuda:0')
tensor(0.5005, device='cuda:0')
tensor(0.5001, device='cuda:0')
tensor(0.5005, device='cuda:0')
tensor(0.5017, device='cuda:0')
tensor(0.4997, device='cuda:0')
tensor(0.4948, device='cuda:0')
tensor(0.4978, device='cuda:0')
tensor(0.5020, device='cuda:0')
tensor(0.5043, device='cuda:0')
tensor(0.5051, device='cuda:0')
tensor(0.5061, device='cuda:0')
tensor(0.4966, device='cuda:0')
tensor(0.5022, device='cuda:0')
tensor(0.5048, device='cuda:0')
tensor(0.5086, device='cuda:0')
tensor(0.4894, device='cuda:0')
tensor(0.4982, device='cuda:0')
tensor(0.4961, device='cuda:0')
tensor(0.5003, device='cuda:0')
tensor(0.5035, device='cuda:0')
tensor(0.4931, device='cuda:0')
tensor(0.4928, device='cuda:0')
tensor(0.4967, device='cuda:0')
tensor(0.5021, device='cuda:0')
tensor(0.5015, device='cuda:0')
tensor(0.5087, device='cuda:0')
tensor(0.4965, device='cuda:0')
tensor(0.4943, device='cuda:0')
tensor(0.5013, device='cuda:0')
tensor(0.4970, device='cuda:0')
tensor(0.5082, device='cuda:0')
tensor(0.5127, device='cuda:0')
tensor(0.5208, device='cuda:0')
tensor(0.5009, device='cuda:0')
tensor(0.4927, device='cuda:0')
tensor(0.4994, device='cuda:0')
tensor(0.5030, device='cuda:0')
tensor(0.4957, device='cuda:0')
tensor(0.5104, device='cuda:0')
tensor(0.4933, device='cuda:0')
tensor(0.5051, device='cuda:0')
tensor(0.4988, device='cuda:0')
tensor(0.4993, device='cuda:0')
tensor(0.5076, device='cuda:0')
tensor(0.5049, device='cuda:0')
tensor(0.4990, device='cuda:0')
tensor(0.5013, device='cuda:0')
tensor(0.5063, device='cuda:0')
tensor(0.5007, device='cuda:0')
tensor(0.4974, device='cuda:0')
tensor(0.4934, device='cuda:0')
tensor(0.4992, device='cuda:0')
tensor(0.4991, device='cuda:0')
tensor(0.4956, device='cuda:0')
tensor(0.5015, device='cuda:0')
tensor(0.5018, device='cuda:0')
tensor(0.5011, device='cuda:0')
tensor(0.4943, device='cuda:0')
tensor(0.5031, device='cuda:0')
tensor(0.4970, device='cuda:0')
tensor(0.5109, device='cuda:0')
tensor(0.5017, device='cuda:0')
tensor(0.4979, device='cuda:0')
tensor(0.4998, device='cuda:0')
tensor(0.5004, device='cuda:0')
tensor(0.4734, device='cuda:0')
tensor(0.5056, device='cuda:0')
tensor(0.5043, device='cuda:0')
tensor(0.4888, device='cuda:0')
tensor(0.4950, device='cuda:0')
tensor(0.4958, device='cuda:0')
tensor(0.4898, device='cuda:0')
tensor(0.4933, device='cuda:0')
tensor(0.5124, device='cuda:0')
tensor(0.4961, device='cuda:0')
tensor(0.5015, device='cuda:0')
tensor(0.4962, device='cuda:0')
tensor(0.4989, device='cuda:0')
tensor(0.4961, device='cuda:0')
tensor(0.4957, device='cuda:0')
tensor(0.5007, device='cuda:0')
tensor(0.4933, device='cuda:0')
tensor(0.5029, device='cuda:0')
tensor(0.4931, device='cuda:0')
tensor(0.5009, device='cuda:0')
tensor(0.4973, device='cuda:0')
tensor(0.4994, device='cuda:0')
tensor(0.5006, device='cuda:0')
tensor(0.4963, device='cuda:0')
tensor(0.5085, device='cuda:0')
tensor(0.4936, device='cuda:0')
tensor(0.5021, device='cuda:0')
tensor(0.5010, device='cuda:0')
tensor(0.5010, device='cuda:0')
tensor(0.4955, device='cuda:0')
tensor(0.5029, device='cuda:0')
tensor(0.4881, device='cuda:0')
tensor(0.4881, device='cuda:0')
tensor(0.4902, device='cuda:0')
tensor(0.5003, device='cuda:0')
tensor(0.4976, device='cuda:0')
tensor(0.5029, device='cuda:0')
tensor(0.4902, device='cuda:0')
tensor(0.4997, device='cuda:0')
tensor(0.4936, device='cuda:0')
tensor(0.5035, device='cuda:0')
tensor(0.5110, device='cuda:0')
tensor(0.5017, device='cuda:0')
tensor(0.4909, device='cuda:0')
tensor(0.4928, device='cuda:0')
tensor(0.5006, device='cuda:0')
tensor(0.5042, device='cuda:0')
tensor(0.4977, device='cuda:0')
tensor(0.4998, device='cuda:0')
tensor(0.5038, device='cuda:0')
tensor(0.4941, device='cuda:0')
tensor(0.5077, device='cuda:0')
tensor(0.4997, device='cuda:0')
tensor(0.5016, device='cuda:0')
tensor(0.4972, device='cuda:0')
tensor(0.5030, device='cuda:0')
tensor(0.5036, device='cuda:0')
tensor(0.5054, device='cuda:0')
tensor(0.5034, device='cuda:0')
tensor(0.5006, device='cuda:0')
tensor(0.5006, device='cuda:0')
tensor(0.4928, device='cuda:0')
tensor(0.4976, device='cuda:0')
tensor(0.4968, device='cuda:0')
tensor(0.5088, device='cuda:0')
tensor(0.4821, device='cuda:0')
tensor(0.4838, device='cuda:0')
tensor(0.5672, device='cuda:0')
tensor(0.4937, device='cuda:0')
tensor(0.4717, device='cuda:0')
tensor(0.5009, device='cuda:0')
tensor(0.4588, device='cuda:0')
tensor(0.6063, device='cuda:0')
tensor(0.4460, device='cuda:0')
tensor(0.4562, device='cuda:0')
tensor(0.4998, device='cuda:0')
tensor(0.5254, device='cuda:0')
tensor(0.6084, device='cuda:0')
tensor(0.4796, device='cuda:0')
tensor(0.4562, device='cuda:0')
tensor(0.3963, device='cuda:0')
tensor(0.4047, device='cuda:0')
tensor(0.4563, device='cuda:0')
tensor(0.3728, device='cuda:0')
tensor(0.4006, device='cuda:0')
tensor(0.5600, device='cuda:0')
tensor(0.3434, device='cuda:0')
tensor(0.5115, device='cuda:0')
tensor(0.6593, device='cuda:0')
tensor(0.3425, device='cuda:0')
tensor(0.4244, device='cuda:0')
tensor(0.3969, device='cuda:0')
tensor(0.4009, device='cuda:0')
tensor(0.3524, device='cuda:0')
tensor(0.3551, device='cuda:0')
tensor(0.3096, device='cuda:0')
tensor(0.4239, device='cuda:0')
tensor(0.3443, device='cuda:0')
tensor(0.7416, device='cuda:0')
tensor(0.3182, device='cuda:0')
tensor(0.4367, device='cuda:0')
tensor(0.0999, device='cuda:0')
tensor(0.1410, device='cuda:0')
tensor(0.4818, device='cuda:0')
tensor(0.2734, device='cuda:0')
tensor(0.2990, device='cuda:0')
tensor(0.4552, device='cuda:0')
tensor(0.0813, device='cuda:0')
tensor(0.2169, device='cuda:0')
tensor(0.1278, device='cuda:0')
tensor(0.3845, device='cuda:0')
tensor(0.1318, device='cuda:0')
tensor(0.4390, device='cuda:0')
tensor(0.0857, device='cuda:0')
tensor(0.5467, device='cuda:0')
tensor(0.3623, device='cuda:0')
tensor(0.2750, device='cuda:0')
tensor(0.2209, device='cuda:0')
tensor(0.1350, device='cuda:0')
tensor(0.1750, device='cuda:0')
tensor(0.1931, device='cuda:0')
tensor(0.4189, device='cuda:0')
tensor(0.2069, device='cuda:0')
tensor(1.0819, device='cuda:0')
tensor(0.7650, device='cuda:0')
tensor(0.0948, device='cuda:0')
tensor(0.5695, device='cuda:0')
tensor(0.4986, device='cuda:0')
tensor(0.2629, device='cuda:0')
tensor(0.2887, device='cuda:0')
tensor(0.1506, device='cuda:0')
tensor(0.1038, device='cuda:0')
tensor(0.3955, device='cuda:0')
tensor(0.1771, device='cuda:0')
tensor(0.3425, device='cuda:0')
tensor(0.0263, device='cuda:0')
tensor(0.0898, device='cuda:0')
tensor(0.3583, device='cuda:0')
tensor(0.4517, device='cuda:0')
tensor(0.0501, device='cuda:0')
tensor(0.0793, device='cuda:0')
tensor(0.5360, device='cuda:0')
tensor(0.0516, device='cuda:0')
tensor(0.2072, device='cuda:0')
tensor(0.5005, device='cuda:0')
tensor(0.2933, device='cuda:0')
tensor(0.4414, device='cuda:0')
tensor(0.3764, device='cuda:0')
tensor(0.4272, device='cuda:0')
tensor(0.8370, device='cuda:0')
tensor(0.0468, device='cuda:0')
tensor(0.1923, device='cuda:0')
tensor(0.0557, device='cuda:0')
tensor(0.5210, device='cuda:0')
tensor(0.4767, device='cuda:0')
tensor(0.2002, device='cuda:0')
tensor(0.4965, device='cuda:0')
tensor(0.0192, device='cuda:0')
tensor(0.1377, device='cuda:0')
tensor(0.3576, device='cuda:0')
tensor(0.3793, device='cuda:0')
tensor(0.1540, device='cuda:0')
tensor(0.1749, device='cuda:0')
tensor(0.3035, device='cuda:0')
tensor(0.3277, device='cuda:0')
tensor(0.2085, device='cuda:0')
tensor(0.5821, device='cuda:0')
tensor(0.0261, device='cuda:0')
tensor(0.0905, device='cuda:0')
tensor(0.0672, device='cuda:0')
tensor(0.9783, device='cuda:0')
tensor(0.2302, device='cuda:0')
tensor(0.1140, device='cuda:0')
tensor(0.1641, device='cuda:0')
tensor(0.2634, device='cuda:0')
tensor(0.0695, device='cuda:0')
tensor(0.6131, device='cuda:0')
tensor(0.0090, device='cuda:0')
tensor(0.0247, device='cuda:0')
tensor(0.4691, device='cuda:0')
tensor(0.4140, device='cuda:0')
tensor(0.6686, device='cuda:0')
tensor(0.2138, device='cuda:0')
tensor(0.0943, device='cuda:0')
tensor(0.1988, device='cuda:0')
tensor(0.2541, device='cuda:0')
tensor(0.0751, device='cuda:0')
tensor(0.0683, device='cuda:0')
tensor(0.4830, device='cuda:0')
tensor(0.3845, device='cuda:0')
tensor(0.0672, device='cuda:0')
tensor(0.0264, device='cuda:0')
tensor(0.0164, device='cuda:0')
tensor(0.1814, device='cuda:0')
tensor(0.1940, device='cuda:0')
tensor(0.4691, device='cuda:0')
tensor(0.0051, device='cuda:0')
tensor(0.2879, device='cuda:0')
tensor(0.3099, device='cuda:0')
tensor(0.0097, device='cuda:0')
tensor(0.1152, device='cuda:0')
tensor(0.0725, device='cuda:0')
tensor(0.0380, device='cuda:0')
tensor(0.2748, device='cuda:0')
tensor(0.0998, device='cuda:0')
tensor(0.0090, device='cuda:0')
tensor(0.3177, device='cuda:0')
tensor(0.3386, device='cuda:0')
tensor(0.1428, device='cuda:0')
tensor(0.1983, device='cuda:0')
tensor(0.2534, device='cuda:0')
tensor(0.2696, device='cuda:0')
tensor(0.0336, device='cuda:0')
tensor(0.1227, device='cuda:0')
tensor(0.1856, device='cuda:0')
tensor(0.3026, device='cuda:0')
tensor(0.0252, device='cuda:0')
tensor(0.3376, device='cuda:0')
tensor(0.1234, device='cuda:0')
tensor(0.1667, device='cuda:0')
tensor(0.1915, device='cuda:0')
tensor(0.0934, device='cuda:0')
tensor(0.2707, device='cuda:0')
tensor(0.0197, device='cuda:0')
tensor(0.0388, device='cuda:0')
tensor(0.8790, device='cuda:0')
tensor(0.0127, device='cuda:0')
tensor(0.0096, device='cuda:0')
tensor(0.0709, device='cuda:0')
tensor(0.1955, device='cuda:0')
tensor(0.6735, device='cuda:0')
tensor(0.0297, device='cuda:0')
tensor(0.0703, device='cuda:0')
tensor(0.3857, device='cuda:0')
tensor(0.0011, device='cuda:0')
tensor(0.0615, device='cuda:0')
tensor(0.0448, device='cuda:0')
tensor(0.0067, device='cuda:0')
tensor(0.0475, device='cuda:0')
tensor(0.0335, device='cuda:0')
tensor(0.0880, device='cuda:0')
tensor(0.0367, device='cuda:0')
tensor(0.3781, device='cuda:0')
tensor(0.3645, device='cuda:0')
tensor(0.1817, device='cuda:0')
tensor(0.1443, device='cuda:0')
tensor(0.1373, device='cuda:0')
tensor(0.7337, device='cuda:0')
tensor(0.0303, device='cuda:0')
tensor(0.5589, device='cuda:0')
tensor(0.4207, device='cuda:0')
tensor(0.0085, device='cuda:0')
tensor(0.0228, device='cuda:0')
tensor(0.0270, device='cuda:0')
tensor(0.0029, device='cuda:0')
tensor(0.0248, device='cuda:0')
tensor(0.0241, device='cuda:0')
tensor(0.0114, device='cuda:0')
tensor(0.2253, device='cuda:0')
tensor(0.6891, device='cuda:0')
tensor(0.0148, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.1943, device='cuda:0')
tensor(0.0192, device='cuda:0')
tensor(0.2294, device='cuda:0')
tensor(0.0245, device='cuda:0')
tensor(0.0034, device='cuda:0')
tensor(0.0579, device='cuda:0')
tensor(0.1242, device='cuda:0')
tensor(0.0193, device='cuda:0')
tensor(0.1749, device='cuda:0')
tensor(0.1768, device='cuda:0')
tensor(0.9163, device='cuda:0')
tensor(0.0068, device='cuda:0')
tensor(0.0279, device='cuda:0')
tensor(0.0623, device='cuda:0')
tensor(0.3397, device='cuda:0')
tensor(0.0034, device='cuda:0')
tensor(0.8040, device='cuda:0')
tensor(0.0770, device='cuda:0')
tensor(0.1236, device='cuda:0')
tensor(0.0844, device='cuda:0')
tensor(0.4500, device='cuda:0')
tensor(0.7909, device='cuda:0')
tensor(0.0259, device='cuda:0')
tensor(0.4016, device='cuda:0')
tensor(0.0645, device='cuda:0')
tensor(0.0388, device='cuda:0')
tensor(0.1182, device='cuda:0')
tensor(0.1734, device='cuda:0')
tensor(0.0784, device='cuda:0')
tensor(0.0623, device='cuda:0')
tensor(0.1395, device='cuda:0')
tensor(0.1348, device='cuda:0')
tensor(0.0203, device='cuda:0')
tensor(0.0148, device='cuda:0')
tensor(0.0153, device='cuda:0')
tensor(0.1934, device='cuda:0')
tensor(0.1312, device='cuda:0')
tensor(0.1156, device='cuda:0')
tensor(0.0088, device='cuda:0')
tensor(0.1264, device='cuda:0')
tensor(0.0013, device='cuda:0')
tensor(0.1846, device='cuda:0')
tensor(0.0047, device='cuda:0')
tensor(0.0406, device='cuda:0')
tensor(0.0324, device='cuda:0')
tensor(0.1131, device='cuda:0')
tensor(0.1714, device='cuda:0')
tensor(0.0371, device='cuda:0')
tensor(0.0425, device='cuda:0')
tensor(0.2858, device='cuda:0')
tensor(0.0087, device='cuda:0')
tensor(0.0673, device='cuda:0')
tensor(0.0266, device='cuda:0')
tensor(0.3729, device='cuda:0')
tensor(0.2237, device='cuda:0')
tensor(0.0488, device='cuda:0')
tensor(0.0671, device='cuda:0')
tensor(0.0179, device='cuda:0')
tensor(0.0667, device='cuda:0')
tensor(0.0782, device='cuda:0')
tensor(0.0053, device='cuda:0')
tensor(0.0424, device='cuda:0')
tensor(0.0078, device='cuda:0')
tensor(0.2031, device='cuda:0')
tensor(0.3380, device='cuda:0')
tensor(0.2951, device='cuda:0')
tensor(0.4606, device='cuda:0')
tensor(0.0788, device='cuda:0')
tensor(0.0632, device='cuda:0')
tensor(0.1663, device='cuda:0')
tensor(0.5577, device='cuda:0')
tensor(0.0855, device='cuda:0')
tensor(0.0058, device='cuda:0')
tensor(0.3984, device='cuda:0')
tensor(0.0348, device='cuda:0')
tensor(0.0282, device='cuda:0')
tensor(0.0090, device='cuda:0')
tensor(0.0015, device='cuda:0')
tensor(0.4764, device='cuda:0')
tensor(0.4754, device='cuda:0')
tensor(0.4689, device='cuda:0')
tensor(0.0798, device='cuda:0')
tensor(0.0457, device='cuda:0')
tensor(0.0047, device='cuda:0')
tensor(0.0120, device='cuda:0')
tensor(0.1801, device='cuda:0')
tensor(0.1234, device='cuda:0')
tensor(0.5498, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0118, device='cuda:0')
tensor(0.6722, device='cuda:0')
tensor(0.0526, device='cuda:0')
tensor(0.0082, device='cuda:0')
tensor(0.5064, device='cuda:0')
tensor(0.0603, device='cuda:0')
tensor(0.3067, device='cuda:0')
tensor(0.1127, device='cuda:0')
tensor(0.0914, device='cuda:0')
tensor(0.0035, device='cuda:0')
tensor(0.1441, device='cuda:0')
tensor(0.3840, device='cuda:0')
tensor(0.0622, device='cuda:0')
tensor(0.2149, device='cuda:0')
tensor(0.1689, device='cuda:0')
tensor(0.0243, device='cuda:0')
tensor(0.0203, device='cuda:0')
tensor(0.0508, device='cuda:0')
tensor(0.2775, device='cuda:0')
tensor(0.2830, device='cuda:0')
tensor(0.0154, device='cuda:0')
tensor(0.0375, device='cuda:0')
tensor(0.1738, device='cuda:0')
tensor(0.0068, device='cuda:0')
tensor(0.3673, device='cuda:0')
tensor(0.0180, device='cuda:0')
tensor(0.0015, device='cuda:0')
tensor(2.0728, device='cuda:0')
tensor(0.1117, device='cuda:0')
tensor(0.0086, device='cuda:0')
tensor(0.0196, device='cuda:0')
tensor(0.4216, device='cuda:0')
tensor(0.2242, device='cuda:0')
tensor(0.0456, device='cuda:0')
tensor(0.0023, device='cuda:0')
tensor(0.0317, device='cuda:0')
tensor(0.1090, device='cuda:0')
tensor(0.1559, device='cuda:0')
tensor(0.0477, device='cuda:0')
tensor(0.4137, device='cuda:0')
tensor(0.0223, device='cuda:0')
tensor(0.0386, device='cuda:0')
tensor(0.4931, device='cuda:0')
tensor(0.0753, device='cuda:0')
tensor(0.0079, device='cuda:0')
tensor(0.2987, device='cuda:0')
tensor(0.8295, device='cuda:0')
tensor(0.1111, device='cuda:0')
tensor(0.0036, device='cuda:0')
tensor(0.0925, device='cuda:0')
tensor(0.0024, device='cuda:0')
tensor(0.0445, device='cuda:0')
tensor(0.0168, device='cuda:0')
tensor(0.0190, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0185, device='cuda:0')
tensor(0.0148, device='cuda:0')
tensor(0.0854, device='cuda:0')
tensor(0.1766, device='cuda:0')
tensor(0.1285, device='cuda:0')
tensor(0.3299, device='cuda:0')
tensor(0.3005, device='cuda:0')
tensor(0.0163, device='cuda:0')
tensor(0.1454, device='cuda:0')
tensor(0.0067, device='cuda:0')
