tensor(0.5206, device='cuda:0')
tensor(0.5045, device='cuda:0')
tensor(0.5005, device='cuda:0')
tensor(0.5040, device='cuda:0')
tensor(0.5069, device='cuda:0')
tensor(0.5115, device='cuda:0')
tensor(0.5093, device='cuda:0')
tensor(0.4938, device='cuda:0')
tensor(0.4941, device='cuda:0')
tensor(0.4989, device='cuda:0')
tensor(0.5058, device='cuda:0')
tensor(0.4914, device='cuda:0')
tensor(0.4958, device='cuda:0')
tensor(0.4968, device='cuda:0')
tensor(0.4999, device='cuda:0')
tensor(0.5005, device='cuda:0')
tensor(0.5011, device='cuda:0')
tensor(0.5072, device='cuda:0')
tensor(0.5042, device='cuda:0')
tensor(0.5006, device='cuda:0')
tensor(0.5039, device='cuda:0')
tensor(0.5053, device='cuda:0')
tensor(0.5020, device='cuda:0')
tensor(0.5062, device='cuda:0')
tensor(0.5108, device='cuda:0')
tensor(0.4932, device='cuda:0')
tensor(0.5085, device='cuda:0')
tensor(0.5015, device='cuda:0')
tensor(0.4970, device='cuda:0')
tensor(0.4980, device='cuda:0')
tensor(0.5035, device='cuda:0')
tensor(0.4991, device='cuda:0')
tensor(0.5148, device='cuda:0')
tensor(0.5027, device='cuda:0')
tensor(0.5166, device='cuda:0')
tensor(0.4996, device='cuda:0')
tensor(0.4979, device='cuda:0')
tensor(0.5041, device='cuda:0')
tensor(0.5048, device='cuda:0')
tensor(0.4972, device='cuda:0')
tensor(0.4946, device='cuda:0')
tensor(0.4980, device='cuda:0')
tensor(0.5005, device='cuda:0')
tensor(0.5012, device='cuda:0')
tensor(0.5014, device='cuda:0')
tensor(0.5026, device='cuda:0')
tensor(0.5031, device='cuda:0')
tensor(0.5005, device='cuda:0')
tensor(0.5008, device='cuda:0')
tensor(0.5009, device='cuda:0')
tensor(0.5017, device='cuda:0')
tensor(0.5010, device='cuda:0')
tensor(0.4994, device='cuda:0')
tensor(0.5005, device='cuda:0')
tensor(0.4997, device='cuda:0')
tensor(0.4997, device='cuda:0')
tensor(0.4980, device='cuda:0')
tensor(0.5012, device='cuda:0')
tensor(0.4998, device='cuda:0')
tensor(0.4994, device='cuda:0')
tensor(0.5047, device='cuda:0')
tensor(0.5031, device='cuda:0')
tensor(0.5030, device='cuda:0')
tensor(0.4966, device='cuda:0')
tensor(0.5047, device='cuda:0')
tensor(0.5064, device='cuda:0')
tensor(0.4978, device='cuda:0')
tensor(0.5006, device='cuda:0')
tensor(0.4964, device='cuda:0')
tensor(0.5034, device='cuda:0')
tensor(0.5002, device='cuda:0')
tensor(0.5044, device='cuda:0')
tensor(0.5041, device='cuda:0')
tensor(0.4982, device='cuda:0')
tensor(0.4996, device='cuda:0')
tensor(0.5006, device='cuda:0')
tensor(0.5016, device='cuda:0')
tensor(0.5001, device='cuda:0')
tensor(0.4860, device='cuda:0')
tensor(0.5030, device='cuda:0')
tensor(0.5033, device='cuda:0')
tensor(0.4843, device='cuda:0')
tensor(0.5014, device='cuda:0')
tensor(0.5044, device='cuda:0')
tensor(0.5021, device='cuda:0')
tensor(0.4894, device='cuda:0')
tensor(0.4948, device='cuda:0')
tensor(0.5000, device='cuda:0')
tensor(0.5005, device='cuda:0')
tensor(0.4998, device='cuda:0')
tensor(0.5031, device='cuda:0')
tensor(0.5005, device='cuda:0')
tensor(0.5017, device='cuda:0')
tensor(0.4994, device='cuda:0')
tensor(0.4961, device='cuda:0')
tensor(0.5029, device='cuda:0')
tensor(0.5042, device='cuda:0')
tensor(0.4935, device='cuda:0')
tensor(0.4988, device='cuda:0')
tensor(0.5028, device='cuda:0')
tensor(0.4981, device='cuda:0')
tensor(0.5055, device='cuda:0')
tensor(0.5075, device='cuda:0')
tensor(0.5033, device='cuda:0')
tensor(0.4897, device='cuda:0')
tensor(0.5083, device='cuda:0')
tensor(0.5028, device='cuda:0')
tensor(0.5042, device='cuda:0')
tensor(0.5029, device='cuda:0')
tensor(0.4931, device='cuda:0')
tensor(0.5010, device='cuda:0')
tensor(0.5029, device='cuda:0')
tensor(0.4919, device='cuda:0')
tensor(0.5003, device='cuda:0')
tensor(0.5041, device='cuda:0')
tensor(0.5001, device='cuda:0')
tensor(0.5113, device='cuda:0')
tensor(0.4877, device='cuda:0')
tensor(0.4947, device='cuda:0')
tensor(0.5177, device='cuda:0')
tensor(0.4961, device='cuda:0')
tensor(0.4912, device='cuda:0')
tensor(0.4609, device='cuda:0')
tensor(0.3837, device='cuda:0')
tensor(0.3948, device='cuda:0')
tensor(0.4786, device='cuda:0')
tensor(0.4666, device='cuda:0')
tensor(0.4679, device='cuda:0')
tensor(0.4789, device='cuda:0')
tensor(0.4592, device='cuda:0')
tensor(0.5356, device='cuda:0')
tensor(0.4842, device='cuda:0')
tensor(0.3699, device='cuda:0')
tensor(0.4464, device='cuda:0')
tensor(0.4898, device='cuda:0')
tensor(0.4293, device='cuda:0')
tensor(0.4553, device='cuda:0')
tensor(0.4008, device='cuda:0')
tensor(0.3489, device='cuda:0')
tensor(0.5031, device='cuda:0')
tensor(0.2687, device='cuda:0')
tensor(0.3470, device='cuda:0')
tensor(0.5916, device='cuda:0')
tensor(0.5203, device='cuda:0')
tensor(0.4727, device='cuda:0')
tensor(0.4011, device='cuda:0')
